sample_id,blur_score_px,occlusion_ratio,illumination_entropy_bits,removed
train/normal/000000202001.jpg,14.68,0.361,4.721,False
train/normal/000000202228.jpg,4.83,0.251,5.148,False
train/normal/000000202339.jpg,3.23,0.376,7.438,False
train/normal/000000203294.jpg,1.28,0.353,3.670,False
train/normal/000000203629.jpg,13.48,0.308,5.749,False
train/normal/000000203639.jpg,13.43,0.041,7.413,False
train/normal/000000203864.jpg,7.57,0.284,5.267,False
train/normal/000000203931.jpg,3.25,0.241,5.138,False
train/normal/000000204186.jpg,5.52,0.220,6.754,False
train/normal/000000205105.jpg,6.81,0.371,2.098,False
train/normal/000000206025.jpg,13.12,0.162,4.339,False
train/normal/000000206487.jpg,6.38,0.019,4.422,False
train/normal/000000206579.jpg,3.72,0.047,7.105,False
train/normal/000000206838.jpg,5.10,0.115,4.332,False
train/normal/000000208363.jpg,12.97,0.169,3.207,False
train/normal/000000209222.jpg,1.18,0.224,2.728,False
train/normal/000000209530.jpg,13.75,0.202,3.132,False
train/normal/000000209757.jpg,5.54,0.117,6.184,False
train/normal/000000209829.jpg,2.38,0.024,2.389,False
train/normal/000000210230.jpg,5.19,0.237,2.082,False
train/normal/000000210388.jpg,13.02,0.358,6.435,False
train/normal/000000210789.jpg,5.14,0.225,5.001,False
train/normal/000000212573.jpg,10.67,0.101,3.820,False
train/normal/000000212800.jpg,10.21,0.064,6.203,False
train/normal/000000213033.jpg,5.87,0.261,2.681,False
train/normal/000000213255.jpg,6.24,0.362,6.829,False
train/normal/000000213830.jpg,14.13,0.091,5.308,False
train/normal/000000214539.jpg,10.99,0.246,3.195,False
train/normal/000000214720.jpg,8.56,0.091,5.755,False
train/normal/000000215072.jpg,1.41,0.141,6.748,False
train/normal/000000215259.jpg,4.71,0.214,5.824,False
train/normal/000000215644.jpg,14.65,0.088,4.833,False
train/normal/000000215723.jpg,5.45,0.206,5.766,False
train/normal/000000216296.jpg,7.77,0.263,3.332,False
train/normal/000000216516.jpg,4.78,0.141,2.963,False
train/normal/000000217285.jpg,1.53,0.240,3.068,False
train/normal/000000218439.jpg,10.73,0.210,6.275,False
train/normal/000000218997.jpg,2.91,0.331,7.142,False
train/normal/000000221291.jpg,10.18,0.245,4.580,False
train/normal/000000222118.jpg,9.58,0.093,4.737,False
train/normal/000000223182.jpg,1.21,0.150,5.033,False
train/normal/000000223188.jpg,7.95,0.125,2.610,False
train/normal/000000223738.jpg,9.17,0.235,4.617,False
train/normal/000000223959.jpg,8.04,0.058,4.652,False
train/normal/000000224337.jpg,4.40,0.103,4.445,False
train/normal/000000224675.jpg,12.32,0.093,2.012,False
train/normal/000000224724.jpg,6.89,0.293,2.838,False
train/normal/000000224807.jpg,13.18,0.222,5.424,False
train/normal/000000226147.jpg,8.19,0.267,5.665,False
train/normal/000000226417.jpg,5.47,0.297,4.275,False
train/normal/000000227478.jpg,14.21,0.204,2.959,False
train/normal/000000227482.jpg,5.04,0.096,2.276,False
train/normal/000000228214.jpg,5.06,0.195,5.632,False
train/normal/000000229111.jpg,6.21,0.175,6.379,False
train/normal/000000229553.jpg,1.06,0.192,2.611,False
train/normal/000000229601.jpg,9.48,0.177,4.269,False
train/normal/000000229659.jpg,8.61,0.126,2.657,False
train/normal/000000229849.jpg,3.38,0.092,2.403,False
train/normal/000000229858.jpg,8.05,0.189,3.926,False
train/normal/000000230166.jpg,11.64,0.078,7.315,False
train/normal/000000230362.jpg,10.04,0.372,7.435,False
train/normal/000000230450.jpg,3.39,0.024,5.167,False
train/normal/000000230819.jpg,4.90,0.008,3.273,False
train/normal/000000230993.jpg,2.83,0.347,2.906,False
train/normal/000000231339.jpg,10.31,0.358,6.690,False
train/normal/000000231508.jpg,3.64,0.113,3.284,False
train/normal/000000231580.jpg,4.83,0.202,4.487,False
train/normal/000000231879.jpg,10.36,0.077,6.307,False
train/normal/000000233727.jpg,11.35,0.257,4.814,False
train/normal/000000235241.jpg,13.55,0.012,4.814,False
train/normal/000000235784.jpg,3.13,0.119,6.280,False
train/normal/000000236166.jpg,9.23,0.326,4.253,False
train/normal/000000236308.jpg,6.76,0.198,6.195,False
train/normal/000000236426.jpg,6.87,0.350,5.411,False
train/normal/000000237071.jpg,1.18,0.072,3.439,False
train/normal/000000237118.jpg,6.57,0.300,2.157,False
train/normal/000000238013.jpg,2.52,0.275,3.348,False
train/normal/000000238410.jpg,13.71,0.230,6.071,False
train/normal/000000239717.jpg,8.90,0.129,4.979,False
train/normal/000000239857.jpg,7.68,0.328,4.638,False
train/normal/000000240023.jpg,5.33,0.315,6.578,False
train/normal/000000240049.jpg,13.72,0.263,6.148,False
train/normal/000000240250.jpg,8.24,0.318,5.938,False
train/normal/000000241668.jpg,5.41,0.070,6.827,False
train/normal/000000242287.jpg,8.44,0.011,3.236,False
train/normal/000000242678.jpg,5.52,0.319,4.132,False
train/normal/000000242724.jpg,5.79,0.265,6.498,False
train/normal/000000242946.jpg,6.58,0.180,6.012,False
train/normal/000000243148.jpg,12.65,0.011,4.999,False
train/normal/000000243626.jpg,4.40,0.109,3.313,False
train/normal/000000243989.jpg,9.18,0.033,3.937,False
train/normal/000000244379.jpg,10.29,0.364,6.524,False
train/normal/000000244496.jpg,8.40,0.232,5.580,False
train/normal/000000244750.jpg,13.76,0.171,2.717,False
train/normal/000000245026.jpg,11.59,0.110,2.524,False
train/normal/000000245448.jpg,10.36,0.290,5.724,False
train/normal/000000245513.jpg,10.13,0.127,6.409,False
train/normal/000000246436.jpg,13.08,0.006,5.526,False
train/normal/000000246454.jpg,6.88,0.272,2.082,False
train/normal/000000246883.jpg,9.27,0.091,3.123,False
train/normal/000000246963.jpg,3.19,0.332,6.403,False
train/normal/000000246968.jpg,12.20,0.045,2.918,False
train/normal/000000247917.jpg,5.57,0.275,7.369,False
train/normal/000000248616.jpg,3.92,0.266,3.697,False
train/normal/000000250282.jpg,14.52,0.005,5.440,False
train/normal/000000251572.jpg,10.36,0.363,7.453,False
train/normal/000000251824.jpg,4.05,0.131,4.548,False
train/normal/000000252216.jpg,4.45,0.290,2.493,False
train/normal/000000252219.jpg,4.23,0.304,6.541,False
train/normal/000000252332.jpg,7.07,0.283,2.245,False
train/normal/000000252507.jpg,7.47,0.104,5.032,False
train/normal/000000252559.jpg,3.89,0.254,3.773,False
train/normal/000000252716.jpg,13.16,0.045,5.507,False
train/normal/000000252776.jpg,14.68,0.330,5.244,False
train/normal/000000253002.jpg,8.30,0.292,6.100,False
train/normal/000000253386.jpg,14.65,0.241,7.161,False
train/normal/000000253433.jpg,11.93,0.322,4.413,False
train/normal/000000253452.jpg,13.63,0.377,6.285,False
train/normal/000000253742.jpg,10.26,0.094,6.876,False
train/normal/000000253819.jpg,13.87,0.021,5.229,False
train/normal/000000253835.jpg,11.14,0.117,2.977,False
train/normal/000000254368.jpg,6.83,0.083,3.284,False
train/normal/000000256775.jpg,3.81,0.020,6.271,False
train/normal/000000256941.jpg,7.03,0.389,6.372,False
train/normal/000000257370.jpg,9.12,0.020,7.417,False
train/normal/000000257478.jpg,7.71,0.185,7.016,False
train/normal/000000257624.jpg,12.18,0.321,7.108,False
train/normal/000000257865.jpg,7.76,0.111,2.526,False
train/normal/000000257896.jpg,5.29,0.183,3.144,False
train/normal/000000258388.jpg,5.14,0.371,3.101,False
train/normal/000000258541.jpg,11.15,0.077,4.065,False
train/normal/000000259597.jpg,6.40,0.015,4.606,False
train/normal/000000259690.jpg,1.82,0.267,4.371,False
train/normal/000000261061.jpg,12.50,0.243,2.098,False
train/normal/000000261318.jpg,8.43,0.350,5.252,False
train/normal/000000261535.jpg,5.38,0.286,6.484,False
train/normal/000000261732.jpg,11.71,0.207,4.392,False
train/normal/000000261888.jpg,10.74,0.150,7.148,False
train/normal/000000262487.jpg,8.89,0.198,3.650,False
train/normal/000000262895.jpg,9.08,0.314,3.291,False
train/normal/000000263425.jpg,2.06,0.134,4.309,False
train/normal/000000263969.jpg,8.33,0.225,2.613,False
train/normal/000000264968.jpg,9.60,0.128,5.753,False
train/normal/000000265777.jpg,6.75,0.086,6.360,False
train/normal/000000266768.jpg,14.67,0.181,7.204,False
train/normal/000000266892.jpg,7.87,0.331,3.667,False
train/normal/000000268378.jpg,5.42,0.345,2.470,False
train/normal/000000269316.jpg,14.16,0.229,3.939,False
train/normal/000000269942.jpg,1.63,0.019,2.823,False
train/normal/000000270474.jpg,7.86,0.174,5.986,False
train/normal/000000270677.jpg,10.46,0.227,4.769,False
train/normal/000000271116.jpg,10.00,0.071,7.320,False
train/normal/000000271402.jpg,11.69,0.045,6.034,False
train/normal/000000271997.jpg,3.94,0.235,5.796,False
train/normal/000000272566.jpg,13.45,0.387,6.418,False
train/normal/000000273132.jpg,8.94,0.373,7.101,False
train/normal/000000273198.jpg,7.04,0.046,2.244,False
train/normal/000000273232.jpg,12.50,0.245,7.440,False
train/normal/000000273420.jpg,11.16,0.083,6.363,False
train/normal/000000273715.jpg,8.00,0.342,3.995,False
train/normal/000000273760.jpg,2.00,0.001,4.529,False
train/normal/000000274219.jpg,13.94,0.068,6.149,False
train/normal/000000274411.jpg,7.40,0.189,4.910,False
train/normal/000000274460.jpg,6.15,0.371,6.427,False
train/normal/000000275198.jpg,4.87,0.231,4.150,False
train/normal/000000275392.jpg,10.93,0.235,3.229,False
train/normal/000000275749.jpg,10.53,0.188,4.481,False
train/normal/000000275791.jpg,5.02,0.277,6.706,False
train/normal/000000276018.jpg,12.30,0.169,3.611,False
train/normal/000000276024.jpg,3.45,0.175,6.752,False
train/normal/000000276055.jpg,10.12,0.205,2.816,False
train/normal/000000276804.jpg,13.75,0.080,6.432,False
train/normal/000000277005.jpg,6.86,0.089,2.830,False
train/normal/000000277020.jpg,6.01,0.158,6.489,False
train/normal/000000278705.jpg,11.92,0.371,6.761,False
train/normal/000000278749.jpg,3.24,0.048,5.445,False
train/normal/000000278848.jpg,9.17,0.266,5.856,False
train/normal/000000278973.jpg,3.69,0.215,7.339,False
train/normal/000000279774.jpg,10.00,0.134,4.986,False
train/normal/000000280779.jpg,5.23,0.059,2.546,False
train/normal/000000280930.jpg,7.02,0.317,3.980,False
train/normal/000000281687.jpg,9.32,0.367,7.047,False
train/normal/000000281754.jpg,9.99,0.356,6.210,False
train/normal/000000281759.jpg,1.86,0.165,4.186,False
train/normal/000000283520.jpg,12.51,0.177,4.803,False
train/normal/000000283717.jpg,1.76,0.248,7.376,False
train/normal/000000283785.jpg,5.75,0.265,4.541,False
train/normal/000000284743.jpg,13.68,0.134,5.500,False
train/normal/000000284762.jpg,1.26,0.192,6.915,False
train/normal/000000284764.jpg,8.90,0.309,5.759,False
train/normal/000000284991.jpg,3.50,0.319,5.393,False
train/normal/000000285047.jpg,12.88,0.250,2.254,False
train/normal/000000285894.jpg,1.48,0.028,2.701,False
train/normal/000000286182.jpg,1.18,0.344,6.682,False
train/normal/000000286523.jpg,2.68,0.171,5.449,False
train/normal/000000286553.jpg,1.87,0.070,6.864,False
train/normal/000000287347.jpg,9.04,0.357,3.048,False
train/normal/000000287527.jpg,8.89,0.001,4.459,False
train/normal/000000288430.jpg,5.43,0.122,5.141,False
train/normal/000000289343.jpg,11.98,0.365,7.421,False
train/normal/000000292024.jpg,10.28,0.307,5.298,False
train/normal/000000292082.jpg,13.10,0.336,4.003,False
train/normal/000000292236.jpg,11.30,0.325,4.868,False
train/normal/000000292456.jpg,11.12,0.376,2.267,False
train/normal/000000292488.jpg,12.93,0.354,4.228,False
train/normal/000000292997.jpg,2.50,0.116,6.041,False
train/normal/000000294350.jpg,8.14,0.330,2.282,False
train/normal/000000294695.jpg,8.69,0.087,3.049,False
train/normal/000000295478.jpg,1.14,0.148,6.026,False
train/normal/000000295713.jpg,1.80,0.247,6.627,False
train/normal/000000296222.jpg,14.18,0.100,2.883,False
train/normal/000000296649.jpg,6.96,0.064,5.804,False
train/normal/000000296657.jpg,10.81,0.243,2.484,False
train/normal/000000297084.jpg,9.47,0.278,3.054,False
train/normal/000000297562.jpg,3.10,0.338,4.921,False
train/normal/000000297578.jpg,6.64,0.146,5.189,False
train/normal/000000299887.jpg,7.93,0.241,4.626,False
train/normal/000000300276.jpg,4.36,0.274,5.342,False
train/normal/000000300341.jpg,2.14,0.258,2.193,False
train/normal/000000301135.jpg,4.00,0.317,6.585,False
train/normal/000000301376.jpg,5.47,0.278,5.431,False
train/normal/000000301718.jpg,2.53,0.348,3.134,False
train/normal/000000302536.jpg,10.18,0.129,6.520,False
train/normal/000000302882.jpg,12.98,0.303,4.258,False
train/normal/000000303818.jpg,9.33,0.037,2.205,False
train/normal/000000303893.jpg,8.53,0.200,2.186,False
train/normal/000000304180.jpg,8.82,0.091,6.003,False
train/normal/000000305309.jpg,2.11,0.170,6.065,False
train/normal/000000305317.jpg,10.22,0.139,3.689,False
train/normal/000000306139.jpg,4.52,0.151,4.851,False
train/normal/000000309655.jpg,9.50,0.337,2.770,False
train/normal/000000309964.jpg,1.06,0.380,4.931,False
train/normal/000000310862.jpg,6.47,0.024,4.703,False
train/normal/000000311002.jpg,7.66,0.099,3.931,False
train/normal/000000311394.jpg,9.40,0.059,4.959,False
train/normal/000000313034.jpg,4.49,0.005,3.558,False
train/normal/000000313182.jpg,10.06,0.111,7.181,False
train/normal/000000313454.jpg,7.67,0.039,5.420,False
train/normal/000000313562.jpg,12.95,0.096,7.105,False
train/normal/000000313588.jpg,3.50,0.027,4.832,False
train/normal/000000314177.jpg,8.82,0.380,2.234,False
train/normal/000000314251.jpg,2.81,0.147,6.623,False
train/normal/000000314264.jpg,12.36,0.293,7.254,False
train/normal/000000316666.jpg,11.36,0.249,4.425,False
train/normal/000000318138.jpg,7.32,0.038,5.138,False
train/normal/000000318238.jpg,12.41,0.268,2.980,False
train/normal/000000319100.jpg,8.85,0.129,4.276,False
train/normal/000000319184.jpg,11.97,0.258,7.092,False
train/normal/000000320490.jpg,12.82,0.384,3.014,False
train/normal/000000320642.jpg,11.15,0.128,3.471,False
train/normal/000000321214.jpg,6.47,0.372,2.795,False
train/normal/000000321790.jpg,14.12,0.363,7.429,False
train/normal/000000321887.jpg,7.18,0.126,6.322,False
train/normal/000000322163.jpg,11.25,0.116,2.538,False
train/normal/000000322211.jpg,14.86,0.333,5.937,False
train/normal/000000323263.jpg,8.44,0.106,6.197,False
train/normal/000000323355.jpg,12.12,0.038,4.654,False
train/normal/000000323496.jpg,5.16,0.339,6.007,False
train/normal/000000323799.jpg,1.27,0.184,4.123,False
train/normal/000000324158.jpg,4.29,0.118,2.121,False
train/normal/000000324258.jpg,2.57,0.225,5.580,False
train/normal/000000324614.jpg,6.97,0.378,3.578,False
train/normal/000000325483.jpg,10.72,0.144,2.754,False
train/normal/000000325527.jpg,10.88,0.326,3.315,False
train/normal/000000325991.jpg,5.71,0.152,3.324,False
train/normal/000000326128.jpg,9.52,0.261,5.628,False
train/normal/000000326174.jpg,13.56,0.143,3.350,False
train/normal/000000326248.jpg,5.52,0.081,5.447,False
train/normal/000000327592.jpg,12.96,0.312,3.000,False
train/normal/000000327601.jpg,13.25,0.084,5.772,False
train/normal/000000327605.jpg,3.94,0.304,7.190,False
train/normal/000000327617.jpg,10.23,0.277,5.367,False
train/normal/000000327701.jpg,6.35,0.323,2.471,False
train/normal/000000327780.jpg,6.22,0.124,6.414,False
train/normal/000000328238.jpg,13.72,0.359,5.120,False
train/normal/000000328337.jpg,3.76,0.250,4.794,False
train/normal/000000328430.jpg,3.49,0.124,3.458,False
train/normal/000000329323.jpg,8.10,0.198,4.436,False
train/normal/000000329447.jpg,5.70,0.053,5.703,False
train/normal/000000329456.jpg,9.76,0.238,6.648,False
train/normal/000000330818.jpg,6.58,0.056,6.826,False
train/normal/000000331799.jpg,13.21,0.389,2.312,False
train/normal/000000333745.jpg,13.39,0.301,5.830,False
train/normal/000000334309.jpg,13.03,0.183,6.101,False
train/normal/000000334399.jpg,9.02,0.344,6.488,False
train/normal/000000334417.jpg,12.18,0.167,4.260,False
train/normal/000000334483.jpg,10.54,0.237,3.824,False
train/normal/000000334719.jpg,14.02,0.272,4.350,False
train/normal/000000336356.jpg,13.17,0.302,4.268,False
train/normal/000000336628.jpg,3.09,0.075,6.991,False
train/normal/000000338624.jpg,7.75,0.083,6.835,False
train/normal/000000338718.jpg,10.59,0.321,5.176,False
train/normal/000000340451.jpg,1.40,0.296,4.831,False
train/normal/000000341681.jpg,8.21,0.192,3.236,False
train/normal/000000341719.jpg,12.21,0.143,4.583,False
train/normal/000000341921.jpg,10.89,0.080,3.943,False
train/normal/000000341973.jpg,10.43,0.384,5.533,False
train/normal/000000342128.jpg,6.17,0.024,2.701,False
train/normal/000000342367.jpg,12.24,0.214,6.480,False
train/normal/000000342397.jpg,5.98,0.373,5.198,False
train/normal/000000342971.jpg,5.58,0.073,6.117,False
train/normal/000000343076.jpg,8.49,0.185,2.701,False
train/normal/000000343149.jpg,1.87,0.327,2.953,False
train/normal/000000343218.jpg,12.91,0.004,6.518,False
train/normal/000000343453.jpg,7.10,0.084,5.430,False
train/normal/000000343496.jpg,3.08,0.075,5.328,False
train/normal/000000343524.jpg,6.40,0.353,2.033,False
train/normal/000000343561.jpg,13.54,0.359,4.842,False
train/normal/000000343803.jpg,9.52,0.001,2.012,False
train/normal/000000343937.jpg,8.21,0.009,5.221,False
train/normal/000000345252.jpg,13.23,0.150,6.244,False
train/normal/000000345356.jpg,9.72,0.002,5.510,False
train/normal/000000345385.jpg,5.12,0.187,4.746,False
train/normal/000000345397.jpg,7.82,0.286,3.988,False
train/normal/000000345466.jpg,1.89,0.028,7.149,False
train/normal/000000346232.jpg,5.72,0.082,4.556,False
train/normal/000000346968.jpg,2.33,0.089,3.435,False
train/normal/000000347254.jpg,11.95,0.318,5.062,False
train/normal/000000347265.jpg,14.23,0.067,4.767,False
train/normal/000000349594.jpg,7.46,0.388,2.360,False
train/normal/000000350002.jpg,3.38,0.175,2.028,False
train/normal/000000350003.jpg,14.23,0.147,5.747,False
train/normal/000000350019.jpg,2.17,0.291,3.081,False
train/normal/000000350122.jpg,3.18,0.252,5.228,False
train/normal/000000350148.jpg,2.31,0.118,5.111,False
train/normal/000000350679.jpg,6.13,0.138,2.914,False
train/normal/000000351530.jpg,6.49,0.093,5.316,False
train/normal/000000351823.jpg,1.41,0.263,4.414,False
train/normal/000000352582.jpg,5.27,0.120,2.655,False
train/normal/000000352684.jpg,10.70,0.044,3.552,False
